#Date	Time	PC_UTC	PC_Time	SHIP_Lon	SHIP_Lat	SHIP_SOG	SHIP_COG	SHIP_Hdg	Water_Depth	REF_Lon	REF_Lat	SHIP_Roll	SHIP_Pitch	SHIP_Heave	SUB1_Lon	SUB1_Lat	SUB1_Depth	SUB1_USBL_Depth	SUB1_Altitude	SUB1_COG	SUB1_Hdg	SUB1_Roll	SUB1_Pitch	SUB1_Camera_Pan	SUB1_Battery	SUB1_Magnetic_field_strength	SUB2_Lon	SUB2_Lat	SUB2_Depth	SUB2_USBL_Depth	SUB2_Altitude	SUB3_Lon	SUB3_Lat	SUB3_USBL_Depth	SUB4_Lon	SUB4_Lat	SUB4_USBL_Depth
10/21/2013	20:57:20	41568.8731481481	10/21/2013 20:57:20	-21.284983	9.19627	0.6	345.6	345.6	0	-21.28483199	9.19591264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100823	16.698681	0	0.122	0	0	0	0	0	0	0	
10/21/2013	20:57:21	41568.8731597222	10/21/2013 20:57:21	-21.284982	9.196268	0.6	345.6	345.4	0	-21.28483199	9.19591264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100826	16.698682	0	0.089	0	0	0	0	0	0	0	
10/21/2013	20:57:22	41568.8731712963	10/21/2013 20:57:22	-21.284981	9.196266	0.5	345.3	345.3	0	-21.28483199	9.19591264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100834	16.698687	0	0.074	0	0	0	0	0	0	0	
10/21/2013	20:57:23	41568.8731828704	10/21/2013 20:57:23	-21.284981	9.196264	0.4	345.4	345.4	0	-21.28483199	9.19591264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100838	16.69869	0	0.063	0	0	0	0	0	0	0	
10/21/2013	20:57:24	41568.8731944444	10/21/2013 20:57:24	-21.28498	9.196263	0.3	345.4	345.4	0	-21.28483199	9.19591264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100841	16.698692	0	0.082	0	0	0	0	0	0	0	
10/21/2013	20:57:25	41568.8732060185	10/21/2013 20:57:25	-21.28498	9.196262	0.2	345.4	345.4	0	-21.28483199	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100849	16.698696	0	0.035	0	0	0	0	0	0	0	
10/21/2013	20:57:26	41568.8732175926	10/21/2013 20:57:26	-21.28498	9.196262	0.3	345.4	345.4	0	-21.28483199	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100851	16.698696	0	0.082	0	0	0	0	0	0	0	
10/21/2013	20:57:27	41568.8732291667	10/21/2013 20:57:27	-21.284978	9.19626	0.5	345.4	345.4	0	-21.28483199	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100852	16.698695	0	0.059	0	0	0	0	0	0	0	
10/21/2013	20:57:28	41568.8732407407	10/21/2013 20:57:28	-21.284976	9.196259	0.7	345.4	345.4	0	-21.28483199	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100853	16.698693	0	0.062	0	0	0	0	0	0	0	
10/21/2013	20:57:29	41568.8732523148	10/21/2013 20:57:29	-21.284973	9.196256	0.9	345.5	345.5	0	-21.28483199	9.1958607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-62.100855	16.698691	0	0.039	0	0	0	0	0	0	0	
